Job Title,Employment Type,Expertise Level,Company Location,Salary in USD,Company Size,Year
Machine Learning Engineer,Full-Time,Expert,United Kingdom,160000,Medium,2023
Data Analyst,Full-Time,Intermediate,United States,107500,Medium,2023
Data Analyst,Full-Time,Intermediate,United States,96750,Medium,2023
Machine Learning Engineer,Full-Time,Expert,United States,174000,Medium,2023
Machine Learning Engineer,Full-Time,Expert,United States,104000,Medium,2023
ML Engineer,Full-Time,Expert,United States,275300,Medium,2023
ML Engineer,Full-Time,Expert,United States,183500,Medium,2023
Data Scientist,Full-Time,Expert,United States,250000,Medium,2023
Machine Learning Engineer,Full-Time,Expert,United States,284050,Medium,2023
Machine Learning Engineer,Full-Time,Expert,United States,193800,Medium,2023
Data Engineer,Full-Time,Expert,United States,300000,Medium,2023
Data Engineer,Full-Time,Expert,United States,232989,Medium,2023
Data Engineer,Full-Time,Expert,United States,140000,Medium,2023
BI Data Analyst,Full-Time,Junior,United States,85000,Medium,2023
Data Analyst,Full-Time,Expert,United States,95000,Medium,2023
Data Analyst,Full-Time,Expert,United States,204500,Medium,2023
Data Analyst,Full-Time,Expert,United States,138900,Medium,2023
Data Modeler,Full-Time,Expert,United States,168400,Medium,2023
Data Modeler,Full-Time,Expert,United States,105200,Medium,2023
Data Scientist,Full-Time,Expert,United States,147100,Medium,2023
Data Scientist,Full-Time,Expert,United States,90700,Medium,2023
Analytics Engineer,Full-Time,Expert,United States,150550,Medium,2023
Analytics Engineer,Full-Time,Expert,United States,116710,Medium,2023
Data Visualization Engineer,Full-Time,Expert,United States,147100,Medium,2023
Data Visualization Engineer,Full-Time,Expert,United States,90700,Medium,2023
Research Scientist,Full-Time,Expert,United States,175000,Medium,2023
Data Architect,Full-Time,Expert,United States,147100,Medium,2023
Data Architect,Full-Time,Expert,United States,90700,Medium,2023
Analytics Engineer,Full-Time,Expert,United States,125000,Medium,2023
Analytics Engineer,Full-Time,Expert,United States,100000,Medium,2023
Research Scientist,Full-Time,Expert,United States,198800,Medium,2023
Research Scientist,Full-Time,Expert,United States,105200,Medium,2023
Data Engineer,Full-Time,Expert,United Kingdom,150600,Medium,2023
Data Engineer,Full-Time,Expert,United Kingdom,120500,Medium,2023
Data Engineer,Full-Time,Expert,United States,183000,Medium,2023
Business Intelligence Developer,Full-Time,Director,United States,167500,Medium,2023
Business Intelligence Developer,Full-Time,Director,United States,106500,Medium,2023
Machine Learning Engineer,Full-Time,Expert,Canada,239000,Medium,2023
Machine Learning Engineer,Full-Time,Expert,Canada,149000,Medium,2023
Data Scientist,Full-Time,Expert,United States,122000,Medium,2023
Data Engineer,Full-Time,Intermediate,United States,181500,Medium,2023
Data Engineer,Full-Time,Intermediate,United States,127000,Medium,2023
Data Specialist,Full-Time,Intermediate,United States,186000,Medium,2023
Data Specialist,Full-Time,Intermediate,United States,138000,Medium,2023
Data Scientist,Full-Time,Intermediate,United States,185000,Medium,2023
Data Scientist,Full-Time,Intermediate,United States,122000,Medium,2023
Research Engineer,Full-Time,Expert,United States,196000,Medium,2023
Research Engineer,Full-Time,Expert,United States,142600,Medium,2023
Business Intelligence Analyst,Full-Time,Expert,Canada,140000,Medium,2023
Business Intelligence Analyst,Full-Time,Expert,Canada,112000,Medium,2023
Data Integration Specialist,Full-Time,Expert,India,36483,Large,2023
Lead Data Scientist,Full-Time,Expert,Russian Federation,36000,Large,2023
Data Engineer,Full-Time,Expert,United States,130000,Medium,2023
Data Engineer,Full-Time,Expert,United States,91270,Medium,2023
Applied Scientist,Full-Time,Intermediate,United States,222200,Large,2023
Applied Scientist,Full-Time,Intermediate,United States,136000,Large,2023
Data Architect,Full-Time,Expert,United States,180000,Medium,2023
Data Architect,Full-Time,Expert,United States,165000,Medium,2023
Director of Data Science,Full-Time,Director,United States,247000,Medium,2023
Director of Data Science,Full-Time,Director,United States,118440,Medium,2023
Data Scientist,Full-Time,Intermediate,United States,204500,Medium,2023
Data Scientist,Full-Time,Intermediate,United States,138900,Medium,2023
ML Engineer,Full-Time,Expert,United States,297300,Medium,2023
ML Engineer,Full-Time,Expert,United States,198200,Medium,2023
Data Scientist,Full-Time,Intermediate,United Kingdom,110736,Medium,2023
Data Scientist,Full-Time,Intermediate,United Kingdom,86128,Medium,2023
Business Intelligence Engineer,Full-Time,Expert,United States,204500,Medium,2023
Business Intelligence Engineer,Full-Time,Expert,United States,138900,Medium,2023
Data Specialist,Full-Time,Intermediate,United States,87500,Medium,2023
Data Specialist,Full-Time,Intermediate,United States,62500,Medium,2023
Data Scientist,Full-Time,Expert,Canada,244000,Medium,2023
Data Scientist,Full-Time,Expert,Canada,157000,Medium,2023
Research Scientist,Full-Time,Expert,United States,90600,Medium,2023
Data Engineer,Full-Time,Junior,United Kingdom,49216,Medium,2023
Data Engineer,Full-Time,Junior,United Kingdom,43064,Medium,2023
Principal Machine Learning Engineer,Full-Time,Expert,India,160000,Large,2023
Principal Data Engineer,Full-Time,Expert,Spain,91773,Medium,2023
Data Analyst,Full-Time,Expert,United States,120350,Medium,2023
Data Analyst,Full-Time,Expert,United States,74400,Medium,2023
Machine Learning Engineer,Full-Time,Expert,United States,315300,Medium,2023
Machine Learning Engineer,Full-Time,Expert,United States,210200,Medium,2023
Data Analytics Manager,Full-Time,Intermediate,United States,177000,Medium,2023
Data Analytics Manager,Full-Time,Intermediate,United States,110000,Medium,2023
Data Scientist,Full-Time,Intermediate,United States,183200,Medium,2023
Data Scientist,Full-Time,Intermediate,United States,122200,Medium,2023
Data Analyst,Full-Time,Expert,United States,185000,Medium,2023
AI Research Engineer,Full-Time,Intermediate,United States,150000,Medium,2023
Data Scientist,Full-Time,Expert,United States,131000,Medium,2023
Data Scientist,Full-Time,Expert,United States,101000,Medium,2023
Business Intelligence Analyst,Full-Time,Expert,United States,171050,Medium,2023
Business Intelligence Analyst,Full-Time,Expert,United States,124400,Medium,2023
BI Developer,Full-Time,Expert,United States,135000,Medium,2023
BI Developer,Full-Time,Expert,United States,110000,Medium,2023
Data Scientist,Full-Time,Expert,United States,187000,Medium,2023
Data Scientist,Full-Time,Expert,United States,128000,Medium,2023
Data Analyst,Full-Time,Expert,United States,138000,Medium,2023
Data Analyst,Full-Time,Expert,United States,92000,Medium,2023
Data Engineer,Full-Time,Director,United States,200000,Medium,2023
Data Engineer,Full-Time,Director,United States,160000,Medium,2023
Data Architect,Full-Time,Expert,United Kingdom,138000,Medium,2023
Data Architect,Full-Time,Expert,United Kingdom,92000,Medium,2023
Business Intelligence Engineer,Full-Time,Expert,United States,241300,Large,2023
Business Intelligence Engineer,Full-Time,Expert,United States,124100,Large,2023
Data Science Manager,Full-Time,Expert,United States,185000,Medium,2023
Data Science Manager,Full-Time,Expert,United States,152000,Medium,2023
Data Engineer,Full-Time,Expert,United States,288000,Medium,2023
Data Analyst,Full-Time,Expert,United States,93918,Medium,2023
Data Engineer,Full-Time,Expert,Germany,107968,Medium,2023
Data Engineer,Full-Time,Expert,Germany,90599,Medium,2023
Data Scientist,Full-Time,Expert,United States,189750,Medium,2023
Data Engineer,Full-Time,Expert,United States,252000,Medium,2023
Data Scientist,Full-Time,Intermediate,Canada,82254,Large,2023
Data Scientist,Full-Time,Intermediate,Canada,61699,Large,2023
Business Intelligence Engineer,Full-Time,Director,United States,247500,Medium,2023
Business Intelligence Engineer,Full-Time,Director,United States,172200,Medium,2023
Business Intelligence Analyst,Full-Time,Intermediate,United States,87500,Medium,2023
Business Intelligence Analyst,Full-Time,Intermediate,United States,62500,Medium,2023
Analytics Engineer,Full-Time,Expert,Canada,146000,Medium,2023
Analytics Engineer,Full-Time,Expert,Canada,108000,Medium,2023
Research Engineer,Full-Time,Expert,United States,273000,Medium,2023
Research Engineer,Full-Time,Expert,United States,166500,Medium,2023
Research Analyst,Full-Time,Junior,United States,65000,Medium,2023
Research Analyst,Full-Time,Junior,United States,45000,Medium,2023
Data Scientist,Full-Time,Expert,United States,174000,Medium,2023
Research Scientist,Full-Time,Expert,United States,212800,Large,2023
Research Scientist,Full-Time,Expert,United States,124100,Large,2023
Data Scientist,Full-Time,Expert,Canada,189750,Medium,2023
Data Scientist,Full-Time,Expert,Canada,119213,Medium,2023
Analytics Engineer,Full-Time,Expert,Canada,190000,Medium,2023
Analytics Engineer,Full-Time,Expert,Canada,140000,Medium,2023
Machine Learning Engineer,Full-Time,Expert,United States,228830,Medium,2023
Machine Learning Engineer,Full-Time,Expert,United States,148590,Medium,2023
AI Developer,Full-Time,Intermediate,United States,140000,Small,2023
Machine Learning Scientist,Full-Time,Expert,United Kingdom,180514,Medium,2023
Machine Learning Scientist,Full-Time,Expert,United Kingdom,108308,Medium,2023
Machine Learning Scientist,Full-Time,Expert,United States,220000,Medium,2023
Machine Learning Scientist,Full-Time,Expert,United States,170000,Medium,2023
Business Intelligence Analyst,Full-Time,Expert,United States,169000,Medium,2023
Business Intelligence Analyst,Full-Time,Expert,United States,110600,Medium,2023
Data Engineer,Full-Time,Expert,United Kingdom,180514,Medium,2023
Data Engineer,Full-Time,Expert,United Kingdom,108308,Medium,2023
Data Engineer,Full-Time,Expert,Spain,77737,Medium,2023
Data Engineer,Full-Time,Expert,Spain,64311,Medium,2023
Data Engineer,Full-Time,Expert,United States,78000,Medium,2023
Data Engineer,Full-Time,Expert,Italy,75577,Medium,2023
Data Engineer,Full-Time,Expert,Italy,62433,Medium,2023
Data Scientist,Full-Time,Expert,Canada,238000,Medium,2023
Data Scientist,Full-Time,Expert,Canada,156000,Medium,2023
Data Engineer,Full-Time,Expert,United States,254000,Medium,2023
Data Scientist,Full-Time,Expert,United States,233300,Medium,2023
Data Scientist,Full-Time,Expert,United States,155500,Medium,2023
Power BI Developer,Full-Time,Intermediate,Denmark,64781,Large,2023
Data Analyst,Full-Time,Expert,United States,94000,Medium,2023
Data Analyst,Full-Time,Expert,United States,81900,Medium,2023
Data Engineer,Full-Time,Expert,United Kingdom,199000,Medium,2023
Data Engineer,Full-Time,Expert,United Kingdom,162000,Medium,2023
Data Analyst,Full-Time,Expert,United Kingdom,67672,Medium,2023
Data Engineer,Full-Time,Expert,United States,208000,Medium,2023
Data Engineer,Full-Time,Expert,United States,109500,Medium,2023
Data Operations Engineer,Full-Time,Expert,United States,240000,Medium,2023
Data Operations Engineer,Full-Time,Expert,United States,238530,Medium,2023
Data Quality Analyst,Full-Time,Expert,United States,95000,Medium,2023
Data Quality Analyst,Full-Time,Expert,United States,82000,Medium,2023
Data Analyst,Full-Time,Director,United States,80000,Medium,2023
Data Analyst,Full-Time,Director,United States,70000,Medium,2023
Data Scientist,Full-Time,Expert,United States,154700,Medium,2023
Data Scientist,Full-Time,Expert,United States,118900,Medium,2023
Data Engineer,Full-Time,Expert,United States,232960,Medium,2023
Data Engineer,Full-Time,Expert,United States,166400,Medium,2023
Data Scientist,Full-Time,Intermediate,United States,156000,Medium,2023
Data Scientist,Full-Time,Intermediate,United States,105000,Medium,2023
Machine Learning Engineer,Full-Time,Expert,Canada,193000,Medium,2023
Machine Learning Engineer,Full-Time,Expert,Canada,143000,Medium,2023
Data Analyst,Full-Time,Expert,United States,138860,Medium,2023
Data Analyst,Full-Time,Expert,United States,119610,Medium,2023
Data Scientist,Full-Time,Expert,United States,205485,Medium,2023
Data Scientist,Full-Time,Expert,United States,156560,Medium,2023
Machine Learning Engineer,Full-Time,Expert,United Kingdom,210600,Medium,2023
Machine Learning Engineer,Full-Time,Expert,United Kingdom,135000,Medium,2023
Analytics Engineer,Full-Time,Expert,United States,170000,Medium,2023
Data Engineer,Full-Time,Intermediate,United States,105000,Medium,2023
Data Engineer,Full-Time,Intermediate,United States,65000,Medium,2023
Data Analyst,Full-Time,Expert,United States,125000,Medium,2023
Data Scientist,Full-Time,Intermediate,United Kingdom,135000,Medium,2023
Data Scientist,Full-Time,Intermediate,United Kingdom,100000,Medium,2023
Data Analyst,Full-Time,Intermediate,United States,100000,Medium,2023
Data Analyst,Full-Time,Intermediate,United States,59000,Medium,2023
Data Science Consultant,Full-Time,Intermediate,United Kingdom,70132,Medium,2023
Data Science Consultant,Full-Time,Intermediate,United Kingdom,51676,Medium,2023
Data Scientist,Full-Time,Expert,United Kingdom,92280,Medium,2023
Data Scientist,Full-Time,Expert,United Kingdom,79976,Medium,2023
Business Intelligence Developer,Full-Time,Intermediate,Ghana,15000,Medium,2022
Applied Data Scientist,Full-Time,Expert,Germany,64781,Large,2023
Data Analyst,Full-Time,Expert,United States,144100,Medium,2023
Data Analyst,Full-Time,Expert,United States,89100,Medium,2023
Data Engineer,Full-Time,Expert,United States,185900,Medium,2023
Data Engineer,Full-Time,Expert,United States,129300,Medium,2023
Research Engineer,Full-Time,Expert,United States,140000,Medium,2023
Research Engineer,Full-Time,Expert,United States,100000,Medium,2023
Data Engineer,Full-Time,Expert,United States,193600,Medium,2023
Data Engineer,Full-Time,Expert,United States,119700,Medium,2023
Head of Data Science,Full-Time,Director,Netherlands,131721,Large,2023
ML Engineer,Full-Time,Intermediate,United States,180000,Medium,2023
ML Engineer,Full-Time,Intermediate,United States,120000,Medium,2023
Data Engineer,Full-Time,Expert,Canada,242000,Medium,2023
Data Engineer,Full-Time,Expert,Canada,134000,Medium,2023
Data Strategist,Full-Time,Expert,United States,104000,Medium,2023
Machine Learning Engineer,Full-Time,Expert,United Kingdom,258800,Medium,2023
Machine Learning Engineer,Full-Time,Expert,United Kingdom,199200,Medium,2023
Data Scientist,Full-Time,Expert,United States,201000,Medium,2023
Research Engineer,Full-Time,Expert,United States,141100,Medium,2023
Research Engineer,Full-Time,Expert,United States,94100,Medium,2023
Data Scientist,Full-Time,Expert,United States,170000,Medium,2023
Data Engineer,Full-Time,Intermediate,United Kingdom,104584,Medium,2023
Analytics Engineer,Full-Time,Expert,United States,208500,Medium,2023
Analytics Engineer,Full-Time,Expert,United States,165000,Medium,2023
Data Engineer,Full-Time,Expert,Germany,77737,Large,2023
Data Engineer,Full-Time,Expert,Sweden,86374,Large,2023
Business Intelligence Developer,Full-Time,Expert,United States,169000,Medium,2023
Business Intelligence Developer,Full-Time,Expert,United States,110600,Medium,2023
Machine Learning Software Engineer,Full-Time,Intermediate,India,24322,Large,2023
BI Analyst,Full-Time,Expert,United States,118800,Medium,2023
BI Analyst,Full-Time,Expert,United States,75000,Medium,2023
BI Analyst,Full-Time,Expert,United States,130800,Medium,2023
BI Analyst,Full-Time,Expert,United States,87200,Medium,2023
Data Engineer,Full-Time,Expert,United States,215000,Medium,2023
Data Scientist,Full-Time,Intermediate,United Kingdom,61520,Medium,2023
Data Scientist,Full-Time,Intermediate,United Kingdom,49216,Medium,2023
ML Engineer,Full-Time,Expert,United States,238000,Medium,2023
ML Engineer,Full-Time,Expert,United States,173000,Medium,2023
Data Engineer,Full-Time,Director,United Kingdom,205785,Medium,2023
Data Engineer,Full-Time,Director,United Kingdom,123471,Medium,2023
Data Science Manager,Full-Time,Expert,United States,299500,Medium,2023
Data Science Manager,Full-Time,Expert,United States,245100,Medium,2023
AI Programmer,Full-Time,Junior,"Korea, Republic of",40000,Small,2023
Data Scientist,Full-Time,Expert,Spain,71259,Medium,2023
Data Scientist,Full-Time,Intermediate,United States,125000,Medium,2023
ML Engineer,Full-Time,Expert,United States,290000,Medium,2023
ML Engineer,Full-Time,Expert,United States,226000,Medium,2023
Applied Scientist,Full-Time,Expert,United States,222200,Large,2023
Applied Scientist,Full-Time,Expert,United States,136000,Large,2023
Data Scientist,Full-Time,Expert,United States,161000,Medium,2023
Data Scientist,Full-Time,Expert,United States,151000,Medium,2023
Data Analyst,Full-Time,Expert,Estonia,53120,Medium,2023
Data Analyst,Full-Time,Expert,Estonia,38868,Medium,2023
Data Engineer,Full-Time,Expert,United States,136994,Medium,2023
Data Scientist,Full-Time,Expert,United States,214500,Medium,2023
Analytics Engineer,Full-Time,Expert,United States,150000,Medium,2023
Data Engineer,Full-Time,Expert,United States,278300,Medium,2023
Data Engineer,Full-Time,Expert,United States,205700,Medium,2023
Applied Scientist,Full-Time,Expert,United States,185900,Medium,2023
Applied Scientist,Full-Time,Expert,United States,167310,Medium,2023
Data Engineer,Full-Time,Intermediate,United States,114000,Medium,2023
Applied Scientist,Full-Time,Expert,United States,260000,Large,2023
Data Engineer,Full-Time,Expert,United States,194000,Medium,2023
Data Engineer,Full-Time,Expert,United States,161000,Medium,2023
Research Engineer,Full-Time,Junior,France,32390,Medium,2023
Machine Learning Engineer,Full-Time,Expert,United States,184950,Medium,2023
Machine Learning Engineer,Full-Time,Expert,United States,119250,Medium,2023
Data Engineer,Full-Time,Expert,United States,136000,Medium,2023
Machine Learning Engineer,Full-Time,Expert,United States,189000,Medium,2023
Machine Learning Engineer,Full-Time,Expert,United States,159090,Medium,2023
Data Engineer,Full-Time,Intermediate,United States,91000,Medium,2023
Data Engineer,Full-Time,Intermediate,United States,82000,Medium,2023
Data Engineer,Full-Time,Expert,United States,149076,Medium,2023
Data Engineer,Full-Time,Expert,United States,82365,Medium,2023
Data Engineer,Full-Time,Expert,United States,194595,Medium,2023
Data Engineer,Full-Time,Expert,United States,158000,Medium,2023
Data Scientist,Full-Time,Expert,United States,212800,Large,2023
Data Scientist,Full-Time,Expert,United States,111600,Large,2023
ML Engineer,Full-Time,Expert,United States,305000,Medium,2023
Data Analyst,Full-Time,Expert,United States,168000,Large,2023
Data Analyst,Full-Time,Expert,United States,78400,Large,2023
Machine Learning Engineer,Full-Time,Expert,United States,260000,Medium,2023
Machine Learning Engineer,Full-Time,Expert,United States,175000,Medium,2023
Data Engineer,Full-Time,Director,United States,130002,Medium,2023
Data Engineer,Full-Time,Director,United States,71908,Medium,2023
Data Analyst,Full-Time,Expert,United States,212000,Medium,2023
Data Analyst,Full-Time,Expert,United States,132000,Medium,2023
Data Analyst,Full-Time,Intermediate,United States,177000,Medium,2023
Data Analyst,Full-Time,Expert,United States,148000,Medium,2023
Applied Scientist,Full-Time,Expert,United States,248100,Medium,2023
Applied Scientist,Full-Time,Expert,United States,145900,Medium,2023
Data Lead,Full-Time,Expert,United States,155000,Medium,2023
Data Lead,Full-Time,Expert,United States,38000,Medium,2023
Machine Learning Engineer,Full-Time,Expert,United States,218000,Medium,2023
Machine Learning Engineer,Full-Time,Expert,United States,115000,Medium,2023
Analytics Engineer,Full-Time,Expert,United States,235400,Medium,2023
Analytics Engineer,Full-Time,Expert,United States,108320,Medium,2023
Data Engineer,Full-Time,Expert,United States,152375,Medium,2023
Data Engineer,Full-Time,Expert,United States,94000,Medium,2023
Data Analyst,Full-Time,Expert,United States,115934,Medium,2023
Data Analyst,Full-Time,Expert,United States,81666,Medium,2023
Data Analyst,Full-Time,Intermediate,United States,79000,Medium,2023
Research Scientist,Full-Time,Expert,United States,273400,Medium,2023
Research Scientist,Full-Time,Expert,United States,182200,Medium,2023
Data Analyst,Full-Time,Intermediate,United States,160000,Medium,2023
Data Analyst,Full-Time,Intermediate,United States,112000,Medium,2023
Data Scientist,Full-Time,Expert,United States,285000,Medium,2023
Data Scientist,Full-Time,Expert,United States,154000,Medium,2023
Applied Scientist,Full-Time,Expert,United States,220000,Medium,2023
Applied Scientist,Full-Time,Expert,United States,170000,Medium,2023
Data Engineer,Full-Time,Intermediate,United States,200000,Medium,2023
Data Engineer,Full-Time,Intermediate,United States,180000,Medium,2023
Applied Scientist,Full-Time,Intermediate,United States,250000,Medium,2023
Applied Scientist,Full-Time,Intermediate,United States,125000,Medium,2023
Research Scientist,Full-Time,Intermediate,United States,275000,Medium,2023
Research Scientist,Full-Time,Intermediate,United States,200000,Medium,2023
Data Scientist,Full-Time,Expert,United Kingdom,177000,Medium,2023
Data Scientist,Full-Time,Expert,United Kingdom,136000,Medium,2023
Data Analyst,Full-Time,Expert,United States,115000,Medium,2023
Data Analyst,Full-Time,Expert,United States,122720,Medium,2023
Data Engineer,Full-Time,Expert,United States,231500,Medium,2023
Data Engineer,Full-Time,Expert,United States,118000,Medium,2023
Data Scientist,Full-Time,Director,United States,299500,Medium,2023
Data Scientist,Full-Time,Director,United States,249600,Medium,2023
Data Analyst,Full-Time,Intermediate,Philippines,15680,Large,2023
Data Engineer,Full-Time,Intermediate,United States,120000,Medium,2023
Machine Learning Engineer,Full-Time,Expert,United States,297000,Medium,2023
Machine Learning Engineer,Full-Time,Expert,United States,138000,Medium,2023
Data Scientist,Full-Time,Expert,United States,267100,Medium,2023
Data Scientist,Full-Time,Expert,United States,167200,Medium,2023
Data Architect,Full-Time,Expert,United States,188500,Medium,2023
Data Architect,Full-Time,Expert,United States,117000,Medium,2023
Data Scientist,Full-Time,Expert,United States,150931,Medium,2023
Data Scientist,Full-Time,Expert,United States,143250,Medium,2023
Data Engineer,Full-Time,Expert,United States,231000,Medium,2023
Data Engineer,Full-Time,Expert,United States,157250,Medium,2023
Machine Learning Scientist,Full-Time,Expert,United States,240000,Medium,2023
Machine Learning Scientist,Full-Time,Expert,United States,157250,Medium,2023
Data Engineer,Full-Time,Expert,United States,232000,Medium,2023
Data Scientist,Full-Time,Expert,United Kingdom,277300,Medium,2023
Data Scientist,Full-Time,Expert,United Kingdom,213300,Medium,2023
Data Scientist,Full-Time,Expert,United States,135000,Medium,2023
Data Engineer,Full-Time,Expert,United States,209000,Medium,2023
Data Scientist,Full-Time,Expert,United States,184250,Medium,2023
Data Scientist,Full-Time,Expert,United States,167500,Medium,2023
Data Engineer,Full-Time,Expert,United States,85000,Medium,2023
Computer Vision Engineer,Full-Time,Intermediate,United Kingdom,110736,Medium,2023
Computer Vision Engineer,Full-Time,Intermediate,United Kingdom,92280,Medium,2023
Data Analyst,Full-Time,Expert,United States,154440,Medium,2023
Data Analyst,Full-Time,Expert,United States,68550,Medium,2023
Data Analyst,Full-Time,Junior,United States,90000,Medium,2023
Data Analyst,Full-Time,Junior,United States,60000,Medium,2023
Data Engineer,Full-Time,Expert,United States,226600,Medium,2023
Data Engineer,Full-Time,Expert,United States,140100,Medium,2023
Data Analyst,Full-Time,Junior,United Kingdom,49216,Medium,2023
Data Analyst,Full-Time,Junior,United Kingdom,41833,Medium,2023
Data Architect,Full-Time,Expert,United States,80000,Medium,2023
Data Architect,Full-Time,Expert,United States,52500,Medium,2023
Research Engineer,Full-Time,Expert,United States,253000,Medium,2023
Research Engineer,Full-Time,Expert,United States,156400,Medium,2023
Machine Learning Engineer,Full-Time,Expert,United States,300000,Medium,2023
Machine Learning Engineer,Full-Time,Expert,United States,235000,Medium,2023
Data Analyst,Full-Time,Expert,United States,223100,Large,2023
Data Analyst,Full-Time,Expert,United States,114700,Large,2023
Data Analyst,Full-Time,Expert,United Kingdom,172800,Medium,2023
Data Analyst,Full-Time,Expert,United Kingdom,110000,Medium,2023
Data Engineer,Full-Time,Intermediate,United States,152375,Medium,2023
Data Engineer,Full-Time,Intermediate,United States,94000,Medium,2023
Data Engineer,Full-Time,Expert,Canada,183000,Medium,2023
Data Engineer,Full-Time,Expert,Canada,125000,Medium,2023
Data Analyst,Full-Time,Expert,United States,134000,Medium,2023
Data Engineer,Full-Time,Expert,Estonia,57007,Medium,2023
Data Engineer,Full-Time,Expert,Estonia,44051,Medium,2023
Data Engineer,Full-Time,Expert,United States,258750,Medium,2023
Data Engineer,Full-Time,Expert,United States,172500,Medium,2023
Machine Learning Engineer,Full-Time,Expert,United States,254000,Medium,2023
Data Engineer,Full-Time,Director,United States,220000,Medium,2023
Data Engineer,Full-Time,Director,United States,150000,Medium,2023
Data Engineer,Full-Time,Expert,United States,109528,Medium,2023
Machine Learning Engineer,Full-Time,Intermediate,Australia,287500,Medium,2023
Machine Learning Engineer,Full-Time,Intermediate,Australia,207500,Medium,2023
Data Analyst,Full-Time,Expert,United Kingdom,134200,Medium,2023
Data Analyst,Full-Time,Expert,United Kingdom,103200,Medium,2023
Principal Data Scientist,Full-Time,Expert,United States,160000,Large,2023
Data Architect,Full-Time,Expert,United States,115000,Medium,2023
Data Analyst,Full-Time,Expert,United States,186600,Medium,2023
Data Analyst,Full-Time,Expert,United States,119800,Medium,2023
Data Architect,Full-Time,Expert,United States,200000,Medium,2023
Data Analyst,Full-Time,Expert,United States,280000,Medium,2023
Data Analyst,Full-Time,Expert,United States,200000,Medium,2023
ML Engineer,Full-Time,Expert,United States,383910,Medium,2023
ML Engineer,Full-Time,Expert,United States,315850,Medium,2023
Data Scientist,Full-Time,Expert,United States,235000,Medium,2023
Data Scientist,Full-Time,Expert,United States,204000,Medium,2023
Applied Scientist,Full-Time,Intermediate,United States,198000,Medium,2023
Applied Scientist,Full-Time,Intermediate,United States,132000,Medium,2023
Data Scientist,Full-Time,Intermediate,United States,141600,Medium,2023
Data Scientist,Full-Time,Intermediate,United States,94400,Medium,2023
Data Scientist,Full-Time,Expert,United States,209450,Medium,2023
Data Scientist,Full-Time,Expert,United States,167560,Medium,2023
Staff Machine Learning Engineer,Full-Time,Expert,United States,185000,Medium,2021
Staff Data Scientist,Full-Time,Expert,United States,164000,Medium,2020
Data Engineer,Full-Time,Expert,United States,122000,Medium,2023
Data Engineer,Full-Time,Junior,United States,80000,Medium,2023
Data Engineer,Full-Time,Junior,United States,52500,Medium,2023
Data Scientist,Full-Time,Expert,United States,238000,Medium,2023
Data Scientist,Full-Time,Expert,United States,149500,Medium,2023
Data Scientist,Full-Time,Expert,United States,258000,Medium,2023
Data Engineer,Full-Time,Expert,United States,186600,Medium,2023
Data Engineer,Full-Time,Expert,United States,116500,Medium,2023
Data Engineer,Full-Time,Expert,United States,220000,Medium,2023
Data Engineer,Full-Time,Intermediate,United Kingdom,61520,Medium,2023
Applied Scientist,Full-Time,Expert,United States,175000,Medium,2023
Applied Scientist,Full-Time,Expert,United States,145000,Medium,2023
Research Scientist,Full-Time,Intermediate,United States,220000,Medium,2023
Research Scientist,Full-Time,Intermediate,United States,190000,Medium,2023
Machine Learning Engineer,Full-Time,Expert,Germany,113366,Large,2023
Consultant Data Engineer,Contract,Expert,Canada,118539,Large,2023
Data Analyst,Full-Time,Intermediate,United Kingdom,86128,Large,2023
BI Developer,Full-Time,Expert,United States,167500,Medium,2023
BI Developer,Full-Time,Expert,United States,106500,Medium,2023
Machine Learning Engineer,Full-Time,Expert,United Kingdom,146000,Medium,2023
Machine Learning Engineer,Full-Time,Expert,United Kingdom,97400,Medium,2023
Data Analyst,Full-Time,Junior,Canada,40747,Large,2023
Data Engineer,Full-Time,Expert,United States,166364,Medium,2023
Data Engineer,Full-Time,Expert,United States,116455,Medium,2023
Business Intelligence Analyst,Full-Time,Expert,United States,145000,Medium,2023
Business Intelligence Analyst,Full-Time,Expert,United States,125000,Medium,2023
Data Engineer,Full-Time,Intermediate,United States,76000,Medium,2023
Data Analyst,Full-Time,Expert,United States,160000,Medium,2023
Data Analyst,Full-Time,Expert,United States,131000,Medium,2023
Data Engineer,Full-Time,Expert,United States,205600,Medium,2023
Data Engineer,Full-Time,Expert,United States,105700,Medium,2023
Business Intelligence Developer,Full-Time,Expert,United States,138000,Medium,2023
Business Intelligence Developer,Full-Time,Expert,United States,67000,Medium,2023
Research Engineer,Full-Time,Expert,United States,211200,Medium,2023
Data Analyst,Full-Time,Expert,United States,230000,Medium,2023
Data Analyst,Full-Time,Intermediate,United States,60000,Medium,2023
Business Intelligence Analyst,Full-Time,Expert,United States,200000,Medium,2023
Business Intelligence Analyst,Full-Time,Expert,United States,180000,Medium,2023
BI Analyst,Full-Time,Expert,Turkey,18381,Large,2023
Data Scientist,Full-Time,Expert,United States,139500,Medium,2023
Research Scientist,Full-Time,Junior,United States,200000,Medium,2023
Research Scientist,Full-Time,Junior,United States,120000,Medium,2023
Data Scientist,Full-Time,Director,United States,126500,Medium,2023
Data Scientist,Full-Time,Director,United States,78000,Medium,2023
Data Scientist,Full-Time,Expert,United States,157750,Medium,2023
Data Scientist,Full-Time,Expert,United States,104650,Medium,2023
